CommonName,FinalID,ParentOrganismFinalID,Phylum,Subphylum,Class,Subclass,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Subspecies,TaxonomicLevelCode
,Hololena curta,Hololena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Hololena,Hololena curta,,60
,Hololena dana,Hololena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Hololena,Hololena dana,,60
,Hololena frianta,Hololena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Hololena,Hololena frianta,,60
,Hololena furcata,Hololena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Hololena,Hololena furcata,,60
,Hololena lassena,Hololena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Hololena,Hololena lassena,,60
,Hololena monterea,Hololena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Hololena,Hololena monterea,,60
,Hololena nedra,Hololena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Hololena,Hololena nedra,,60
,Hololena oola,Hololena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Hololena,Hololena oola,,60
,Hololena pacifica,Hololena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Hololena,Hololena pacifica,,60
,Hololena pearcei,Hololena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Hololena,Hololena pearcei,,60
,Hololena santana,Hololena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Hololena,Hololena santana,,60
,Hololena septata,Hololena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Hololena,Hololena septata,,60
,Hololena sidella,Hololena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Hololena,Hololena sidella,,60
,Hololena sula,Hololena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Hololena,Hololena sula,,60
,Hololena tentativa,Hololena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Hololena,Hololena tentativa,,60
,Hololena tulareana,Hololena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Hololena,Hololena tulareana,,60
,Hololena turba,Hololena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Hololena,Hololena turba,,60
,Novalena,Agelenidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Novalena,,,50
,Novalena calavera,Novalena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Novalena,Novalena calavera,,60
,Novalena intermedia,Novalena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Novalena,Novalena intermedia,,60
,Novalena pina,Novalena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Novalena,Novalena pina,,60
,Novalena wawona,Novalena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Novalena,Novalena wawona,,60
,Rualena,Agelenidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Rualena,,,50
,Rualena alleni,Rualena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Rualena,Rualena alleni,,60
,Rualena avila,Rualena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Rualena,Rualena avila,,60
,Rualena balboae,Rualena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Rualena,Rualena balboae,,60
,Rualena cockerelli,Rualena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Rualena,Rualena cockerelli,,60
,Rualena cruzana,Rualena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Rualena,Rualena cruzana,,60
,Rualena goleta,Rualena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Rualena,Rualena goleta,,60
,Rualena magnacava,Rualena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Rualena,Rualena magnacava,,60
,Rualena rua,Rualena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Rualena,Rualena rua,,60
,Rualena surana,Rualena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Rualena,Rualena surana,,60
,Saltonia,Agelenidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Saltonia,,,50
,Saltonia incerta,Saltonia,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Saltonia,Saltonia incerta,,60
,Tegenaria,Agelenidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Tegenaria,,,50
,Tegenaria domestica,Tegenaria,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Tegenaria,Tegenaria domestica,,60
,Tegenaria pagana,Tegenaria,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Tegenaria,Tegenaria pagana,,60
,Agelenidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,,,,40
,Amaurobius,Amaurobiidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Amaurobius,,,50
,Amaurobius agastus,Amaurobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Amaurobius,Amaurobius agastus,,60
,Amaurobius barbaricus,Amaurobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Amaurobius,Amaurobius barbaricus,,60
,Amaurobius corruptus,Amaurobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Amaurobius,Amaurobius corruptus,,60
,Amaurobius diablo,Amaurobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Amaurobius,Amaurobius diablo,,60
,Amaurobius distortus,Amaurobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Amaurobius,Amaurobius distortus,,60
,Amaurobius dorotheae,Amaurobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Amaurobius,Amaurobius dorotheae,,60
,Amaurobius galeritus,Amaurobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Amaurobius,Amaurobius galeritus,,60
,Amaurobius hagiellus,Amaurobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Amaurobius,Amaurobius hagiellus,,60
,Amaurobius heathi,Amaurobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Amaurobius,Amaurobius heathi,,60
,Amaurobius intermedius,Amaurobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Amaurobius,Amaurobius intermedius,,60
,Amaurobius latescens,Amaurobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Amaurobius,Amaurobius latescens,,60
,Amaurobius leechi,Amaurobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Amaurobius,Amaurobius leechi,,60
,Amaurobius mathetes,Amaurobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Amaurobius,Amaurobius mathetes,,60
,Amaurobius mephisto,Amaurobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Amaurobius,Amaurobius mephisto,,60
,Amaurobius minutus,Amaurobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Amaurobius,Amaurobius minutus,,60
,Amaurobius palomar,Amaurobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Amaurobius,Amaurobius palomar,,60
,Amaurobius prosopidus,Amaurobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Amaurobius,Amaurobius prosopidus,,60
,Amaurobius tamalpais,Amaurobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Amaurobius,Amaurobius tamalpais,,60
,Amaurobius transversus,Amaurobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Amaurobius,Amaurobius transversus,,60
,Amaurobius triangularis,Amaurobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Amaurobius,Amaurobius triangularis,,60
,Amaurobius tulare,Amaurobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Amaurobius,Amaurobius tulare,,60
,Amaurobius vexans,Amaurobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Amaurobius,Amaurobius vexans,,60
,Callobius,Amaurobiidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Callobius,,,50
,Callobius angelus,Callobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Callobius,Callobius angelus,,60
,Callobius deces,Callobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Callobius,Callobius deces,,60
,Callobius gertschi,Callobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Callobius,Callobius gertschi,,60
,Callobius manzanita,Callobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Callobius,Callobius manzanita,,60
,Callobius nevadensis,Callobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Callobius,Callobius nevadensis,,60
,Callobius olympus,Callobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Callobius,Callobius olympus,,60
,Callobius panther,Callobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Callobius,Callobius panther,,60
,Callobius paskenta,Callobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Callobius,Callobius paskenta,,60
,Callobius pauculus,Callobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Callobius,Callobius pauculus,,60
,Callobius paynei,Callobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Callobius,Callobius paynei,,60
,Callobius pictus,Callobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Callobius,Callobius pictus,,60
,Callobius quachama,Callobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Callobius,Callobius quachama,,60
,Callobius rothi,Callobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Callobius,Callobius rothi,,60
,Callobius severus,Callobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Callobius,Callobius severus,,60
,Callobius tehama,Callobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Callobius,Callobius tehama,,60
,Coras,Amaurobiidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Coras,,,50
,Coras lamellosus,Coras,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Coras,Coras lamellosus,,60
,Pimus,Amaurobiidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Pimus,,,50
,Pimus desiccatus,Pimus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Pimus,Pimus desiccatus,,60
,Pimus eldorado,Pimus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Pimus,Pimus eldorado,,60
,Pimus fractus,Pimus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Pimus,Pimus fractus,,60
,Pimus hesperellus,Pimus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Pimus,Pimus hesperellus,,60
,Pimus iviei,Pimus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Pimus,Pimus iviei,,60
,Pimus leucus,Pimus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Pimus,Pimus leucus,,60
,Pimus napa,Pimus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Pimus,Pimus napa,,60
,Pimus nawtawaketus,Pimus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Pimus,Pimus nawtawaketus,,60
,Pimus pitus,Pimus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Pimus,Pimus pitus,,60
,Zanomys,Amaurobiidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Zanomys,,,50
,Zanomys californica,Zanomys,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Zanomys,Zanomys californica,,60
,Zanomys feminina,Zanomys,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Zanomys,Zanomys feminina,,60
,Zanomys hesperia,Zanomys,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Zanomys,Zanomys hesperia,,60
,Zanomys ochra,Zanomys,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Zanomys,Zanomys ochra,,60
,Zanomys sagittaria,Zanomys,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Zanomys,Zanomys sagittaria,,60
,Zanomys ultima,Zanomys,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,Zanomys,Zanomys ultima,,60
,Amaurobiidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Amaurobiidae,,,,,,40
,Comaroma,Anapidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Anapidae,,,Comaroma,,,50
,Comaroma mendocino,Comaroma,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Anapidae,,,Comaroma,Comaroma mendocino,,60
,Gertschanapis,Anapidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Anapidae,,,Gertschanapis,,,50
,Gertschanapis shantzi,Gertschanapis,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Anapidae,,,Gertschanapis,Gertschanapis shantzi,,60
,Anapidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Anapidae,,,,,,40
,Aliatypus,Antrodiaetidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Antrodiaetidae,,,Aliatypus,,,50
,Aliatypus aquilonius,Aliatypus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Antrodiaetidae,,,Aliatypus,Aliatypus aquilonius,,60
,Aliatypus californicus,Aliatypus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Antrodiaetidae,,,Aliatypus,Aliatypus californicus,,60
,Aliatypus erebus,Aliatypus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Antrodiaetidae,,,Aliatypus,Aliatypus erebus,,60
,Aliatypus gnomus,Aliatypus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Antrodiaetidae,,,Aliatypus,Aliatypus gnomus,,60
,Aliatypus gulosus,Aliatypus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Antrodiaetidae,,,Aliatypus,Aliatypus gulosus,,60
,Aliatypus janus,Aliatypus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Antrodiaetidae,,,Aliatypus,Aliatypus janus,,60
,Aliatypus plutonis,Aliatypus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Antrodiaetidae,,,Aliatypus,Aliatypus plutonis,,60
,Aliatypus thompsoni,Aliatypus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Antrodiaetidae,,,Aliatypus,Aliatypus thompsoni,,60
,Aliatypus torridus,Aliatypus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Antrodiaetidae,,,Aliatypus,Aliatypus torridus,,60
,Aliatypus trophonius,Aliatypus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Antrodiaetidae,,,Aliatypus,Aliatypus trophonius,,60
,Antrodiaetus,Antrodiaetidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Antrodiaetidae,,,Antrodiaetus,,,50
,Antrodiaetus montanus,Antrodiaetus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Antrodiaetidae,,,Antrodiaetus,Antrodiaetus montanus,,60
,Antrodiaetus pacificus,Antrodiaetus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Antrodiaetidae,,,Antrodiaetus,Antrodiaetus pacificus,,60
,Atypoides,Antrodiaetidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Antrodiaetidae,,,Atypoides,,,50
,Atypoides gertschi,Atypoides,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Antrodiaetidae,,,Atypoides,Atypoides gertschi,,60
,Atypoides riversi,Atypoides,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Antrodiaetidae,,,Atypoides,Atypoides riversi,,60
,Antrodiaetidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Antrodiaetidae,,,,,,40
,Anyphaena,Anyphaenidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Anyphaenidae,,,Anyphaena,,,50
,Anyphaena aperta,Anyphaena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Anyphaenidae,,,Anyphaena,Anyphaena aperta,,60
,Anyphaena californica,Anyphaena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Anyphaenidae,,,Anyphaena,Anyphaena californica,,60
,Anyphaena crebrispina,Anyphaena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Anyphaenidae,,,Anyphaena,Anyphaena crebrispina,,60
,Anyphaena dixiana,Anyphaena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Anyphaenidae,,,Anyphaena,Anyphaena dixiana,,60
,Anyphaena gertschi,Anyphaena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Anyphaenidae,,,Anyphaena,Anyphaena gertschi,,60
,Anyphaena pacifica,Anyphaena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Anyphaenidae,,,Anyphaena,Anyphaena pacifica,,60
,Hibana,Anyphaenidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Anyphaenidae,,,Hibana,,,50
,Hibana incursa,Hibana,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Anyphaenidae,,,Hibana,Hibana incursa,,60
,Lupettiana,Anyphaenidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Anyphaenidae,,,Lupettiana,,,50
,Lupettiana mordax,Lupettiana,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Anyphaenidae,,,Lupettiana,Lupettiana mordax,,60
,Anyphaenidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Anyphaenidae,,,,,,40
,Aculepeira,Araneidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Aculepeira,,,50
,Aculepeira packardi,Aculepeira,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Aculepeira,Aculepeira packardi,,60
,Araneus,Araneidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Araneus,,,50
,Araneus andrewsi,Araneus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Araneus,Araneus andrewsi,,60
,Araneus bispinosus,Araneus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Araneus,Araneus bispinosus,,60
,Araneus detrimentosus,Araneus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Araneus,Araneus detrimentosus,,60
,Araneus gemma,Araneus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Araneus,Araneus gemma,,60
,Araneus gemmoides,Araneus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Araneus,Araneus gemmoides,,60
,Araneus illaudatus,Araneus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Araneus,Araneus illaudatus,,60
,Araneus mariposa,Araneus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Araneus,Araneus mariposa,,60
,Araneus monica,Araneus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Araneus,Araneus monica,,60
,Araneus montereyensis,Araneus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Araneus,Araneus montereyensis,,60
,Araneus nordmanni,Araneus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Araneus,Araneus nordmanni,,60
,Araneus pegnia,Araneus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Araneus,Araneus pegnia,,60
,Araneus trifolium,Araneus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Araneus,Araneus trifolium,,60
,Araniella displicata,Araniella,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Araniella,Araniella displicata,,60
,Argiope,Araneidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Argiope,,,50
,Argiope argentata,Argiope,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Argiope,Argiope argentata,,60
,Argiope aurantia,Argiope,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Argiope,Argiope aurantia,,60
,Argiope trifasciata,Argiope,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Argiope,Argiope trifasciata,,60
,Cyclosa,Araneidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Cyclosa,,,50
,Cyclosa conica,Cyclosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Cyclosa,Cyclosa conica,,60
,Cyclosa turbinata,Cyclosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Cyclosa,Cyclosa turbinata,,60
,Cyclosa walckenaeri,Cyclosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Araneidae,,,Cyclosa,Cyclosa walckenaeri,,60
