FinalID,ParentFinalID,Active,Phylum,Subphylum,Class,Order,Family,Subfamily,Genus,Species,Subspecies,TaxonomicLevelCode,TaxaList,LifeStageDefault,CaliforniaTaxon,TaxonomicAuthority,FinalIDAuthority,Source,Notes,California,Arizona,BajaCalifornia,Sonora,Nevada,NewMexico,Colorado,Utah
Dorymyrmex wheeleri,Dorymyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Dorymyrmex,Dorymyrmex wheeleri,NA,60,0,A,0,"(Kusnezov, 1952)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Forelius az01,Forelius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Forelius,Forelius az01,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Forelius mccooki,Forelius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Forelius,Forelius mccooki,NA,60,0,A,0,"(McCook, 1880)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,1,1,1,1,1
Forelius pruinosus,Forelius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Forelius,Forelius pruinosus,NA,60,0,A,0,"(Roger, 1863)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,1,1,1,1,1
Linepithema humile,Linepithema,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Linepithema,Linepithema humile,NA,60,0,A,0,"(Mayr, 1868)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,0,1,0,0
Liometopum apiculatum,Liometopum,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Liometopum,Liometopum apiculatum,NA,60,0,A,0,"Mayr, 1870",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,1,0
Liometopum luctuosum,Liometopum,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Liometopum,Liometopum luctuosum,NA,60,0,A,0,"Wheeler, 1905",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,1,1,1
Tapinoma sessile,Tapinoma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Tapinoma,Tapinoma sessile,NA,60,0,A,0,"(Say, 1836)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,1,1,1,1,1
Acanthostichus arizonensis,Acanthostichus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Acanthostichus,Acanthostichus arizonensis,NA,60,0,A,0,"MacKay, 1996",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Acanthostichus davisi,Acanthostichus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Acanthostichus,Acanthostichus davisi,NA,60,0,A,0,"(Smith, 1942)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,0,0
Acanthostichus punctiscapus,Acanthostichus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Acanthostichus,Acanthostichus punctiscapus,NA,60,0,A,0,"MacKay, 1996",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,0,0
Neivamyrmex agilis,Neivamyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Neivamyrmex,Neivamyrmex agilis,NA,60,0,A,0,"Borgmeier, 1953",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Neivamyrmex andrei,Neivamyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Neivamyrmex,Neivamyrmex andrei,NA,60,0,A,0,"(Emery, 1901)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Neivamyrmex fuscipennis,Neivamyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Neivamyrmex,Neivamyrmex fuscipennis,NA,60,0,A,0,"(Smith, 1942)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Neivamyrmex harrisii,Neivamyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Neivamyrmex,Neivamyrmex harrisii,NA,60,0,A,0,"(Haldeman, 1852)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,1,0
Neivamyrmex kiowapache,Neivamyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Neivamyrmex,Neivamyrmex kiowapache,NA,60,0,A,0,"Snelling & Snelling, 2007",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,1,0
Neivamyrmex mandibularis,Neivamyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Neivamyrmex,Neivamyrmex mandibularis,NA,60,0,A,0,"(Smith, 1942)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Neivamyrmex melanocephalus,Neivamyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Neivamyrmex,Neivamyrmex melanocephalus,NA,60,0,A,0,"(Emery, 1895)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Neivamyrmex microps,Neivamyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Neivamyrmex,Neivamyrmex microps,NA,60,0,A,0,"Borgmeier, 1955",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Neivamyrmex minor,Neivamyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Neivamyrmex,Neivamyrmex minor,NA,60,0,A,0,"(Cresson, 1872)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,0,0
Neivamyrmex ndeh,Neivamyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Neivamyrmex,Neivamyrmex ndeh,NA,60,0,A,0,"Snelling & Snelling, 2007",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Neivamyrmex nigrescens,Neivamyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Neivamyrmex,Neivamyrmex nigrescens,NA,60,0,A,0,"(Cresson, 1872)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,1,1,1
Neivamyrmex nyensis,Neivamyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Neivamyrmex,Neivamyrmex nyensis,NA,60,0,A,0,"Watkins, 1977",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,0,0,0
Neivamyrmex opacithorax,Neivamyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Neivamyrmex,Neivamyrmex opacithorax,NA,60,0,A,0,"(Emery, 1894)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,1,0,0
Neivamyrmex rugulosus,Neivamyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Neivamyrmex,Neivamyrmex rugulosus,NA,60,0,A,0,"Borgmeier, 1953",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,0,0
Neivamyrmex swainsonii,Neivamyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Neivamyrmex,Neivamyrmex swainsonii,NA,60,0,A,0,"(Shuckard, 1840)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,1,0,0
Neivamyrmex texanus,Neivamyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Neivamyrmex,Neivamyrmex texanus,NA,60,0,A,0,"Watkins, 1972",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Syscia augustae,Syscia,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Syscia,Syscia augustae,NA,60,0,A,0,"(Wheeler, 1902)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,1,0,0,0,0,0
Syscia madrensis,Syscia,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Syscia,Syscia madrensis,NA,60,0,A,0,"Longino & Branstetter, 2021",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Syscia quisquilis,Syscia,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Syscia,Syscia quisquilis,NA,60,0,A,0,"Longino & Branstetter, 2021",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,0,0
Typhlomyrmex az01,Typhlomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Ectatomminae,Typhlomyrmex,Typhlomyrmex az01,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Acropyga epedana,Acropyga,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Acropyga,Acropyga epedana,NA,60,0,A,0,"Snelling, 1973",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Brachymyrmex depilis,Brachymyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Brachymyrmex,Brachymyrmex depilis,NA,60,0,A,0,"Emery, 1893",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,1,1,1
Brachymyrmex patagonicus,Brachymyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Brachymyrmex,Brachymyrmex patagonicus,NA,60,0,A,0,"Mayr, 1868",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,0,0
Camponotus acutirostris,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus acutirostris,NA,60,0,A,0,"Wheeler, 1910",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,0,0
Camponotus essigi,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus essigi,NA,60,0,A,0,"Smith, 1923",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,1,0,0,1
Camponotus festinatus,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus festinatus,NA,60,0,A,0,"(Buckley, 1866)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,1,1,0,1,0,0
Camponotus fragilis,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus fragilis,NA,60,0,A,0,"Pergande, 1893",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,1,0,1,0,0
Camponotus herculeanus,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus herculeanus,NA,60,0,A,0,"(Linnaeus, 1758)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,1,1
Camponotus hyatti,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus hyatti,NA,60,0,A,0,"Emery, 1893",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,1,1,0,1
Camponotus laevigatus,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus laevigatus,NA,60,0,A,0,"(Smith, 1858)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,1,1,1,0
Camponotus laevissimus,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus laevissimus,NA,60,0,A,0,"Mackay, 2019",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,0,0,1,1
Camponotus maccooki,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus maccooki,NA,60,0,A,0,"Forel, 1879",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,1,0,0,0,0,0
Camponotus microps,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus microps,NA,60,0,A,0,"Snelling, 2006",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Camponotus mina,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus mina,NA,60,0,A,0,"Forel, 1879",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,1,1,0,0,0,0
Camponotus modoc,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus modoc,NA,60,0,A,0,"Wheeler, 1910",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,1,1,1
Camponotus ocreatus,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus ocreatus,NA,60,0,A,0,"Emery, 1893",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,0,0,0,0
Camponotus pennsylvanicus,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus pennsylvanicus,NA,60,0,A,0,"(De Geer, 1773)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,0,0
Camponotus pudorosus,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus pudorosus,NA,60,0,A,0,"Emery, 1925",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,0,0,0
Camponotus sansabeanus,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus sansabeanus,NA,60,0,A,0,"(Buckley, 1866)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,1,1,1,1,1
Camponotus sayi,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus sayi,NA,60,0,A,0,"Emery, 1893",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,1,0,0,0
Camponotus schaefferi,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus schaefferi,NA,60,0,A,0,"Wheeler, 1909",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Camponotus semitestaceus,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus semitestaceus,NA,60,0,A,0,"Snelling, 1970",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,0,0,0
Camponotus trepidulus,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus trepidulus,NA,60,0,A,0,"Creighton, 1965",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Camponotus ulcerosus,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus ulcerosus,NA,60,0,A,0,"Wheeler, 1910",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Camponotus vafer,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus vafer,NA,60,0,A,0,"Wheeler, 1910",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Camponotus vicinus,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus vicinus,NA,60,0,A,0,"Mayr, 1870",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,1,1,1,1,1
Colobopsis papago,Colobopsis,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Colobopsis,Colobopsis papago,NA,60,0,A,0,"(Creighton, 1953)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,0,0,0
Formica argentea,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica argentea,NA,60,0,A,0,"Wheeler, 1912",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,1,1,1,1
Formica aserva,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica aserva,NA,60,0,A,0,"Forel, 1901",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,1,1,1
Formica az01,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica az01,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Formica az02,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica az02,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Formica az03,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica az03,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Formica az04,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica az04,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Formica browni,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica browni,NA,60,0,A,0,"Francoeur, 1973",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Formica densiventris,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica densiventris,NA,60,0,A,0,"Viereck, 1903",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,1,1,1
Formica foreliana,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica foreliana,NA,60,0,A,0,"Wheeler, 1913",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Formica fusca,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica fusca,NA,60,0,A,0,"Linnaeus, 1758",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,1,1,1,1
Formica gnava,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica gnava,NA,60,0,A,0,"Buckley, 1866",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,1,1,1
Formica hewitti,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica hewitti,NA,60,0,A,0,"Wheeler, 1917",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,1,1,1
Formica lasioides,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica lasioides,NA,60,0,A,0,"Emery, 1893",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,1,1,1,1
Formica moki,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica moki,NA,60,0,A,0,"Wheeler, 1906",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,0,0,1
Formica neoclara,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica neoclara,NA,60,0,A,0,"Emery, 1893",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,1,1,1
Formica neogagates,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica neogagates,NA,60,0,A,0,"Viereck, 1903",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,1,1,1
Formica neorufibarbis,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica neorufibarbis,NA,60,0,A,0,"Emery, 1893",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,1,1,1
Formica obscuripes,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica obscuripes,NA,60,0,A,0,"Forel, 1886",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,1,1,1
Formica occulta,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica occulta,NA,60,0,A,0,"Francoeur, 1973",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,1,1
Formica perpilosa,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica perpilosa,NA,60,0,A,0,"Wheeler, 1910",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,1,1,1,1,1
Formica propinqua,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica propinqua,NA,60,0,A,0,"Creighton, 1940",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,0,1,1
Formica puberula,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica puberula,NA,60,0,A,0,"Emery, 1893",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,1,1
Formica subaenescens,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica subaenescens,NA,60,0,A,0,"Emery, 1893",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,0,0,1
Formica wheeleri,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica wheeleri,NA,60,0,A,0,"Creighton, 1935",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,1,1
Lasius alienus,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius alienus,NA,60,0,A,0,"(Foerster, 1850)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,1,1,1,1
Lasius americanus,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius americanus,NA,60,0,A,0,"Emery, 1893",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Lasius arizonicus,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius arizonicus,NA,60,0,A,0,"Wheeler, 1917",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Lasius az01,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius az01,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Lasius brevicornis,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius brevicornis,NA,60,0,A,0,"Emery, 1893",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,0,0,1
